             v1        OLR1_CO2        OLR2_CO2
        0.10000         0.00000         0.00000
       10.10000         0.00066         0.00066
       20.10000         0.00219         0.00219
       30.10000         0.00512         0.00512
       40.10000         0.00844         0.00844
       50.10000         0.01373         0.01373
       60.10000         0.01565         0.01565
       70.10000         0.02471         0.02471
       80.10000         0.02770         0.02770
       90.10000         0.03177         0.03177
      100.10000         0.03699         0.03699
      110.10000         0.05171         0.05170
      120.10000         0.05772         0.05772
      130.10000         0.06512         0.06512
      140.10000         0.05790         0.05790
      150.10000         0.06983         0.06983
      160.10000         0.08929         0.08929
      170.10000         0.08182         0.08182
      180.10000         0.10962         0.10961
      190.10000         0.11901         0.11900
      200.10000         0.12147         0.12146
      210.10000         0.12411         0.12410
      220.10000         0.14490         0.14487
      230.10000         0.14873         0.14871
      240.10000         0.17157         0.17153
      250.10000         0.13565         0.13564
      260.10000         0.18198         0.18194
      270.10000         0.19827         0.19821
      280.10000         0.16910         0.16907
      290.10000         0.16900         0.16897
      300.10000         0.20035         0.20030
      310.10000         0.21284         0.21276
      320.10000         0.23413         0.23403
      330.10000         0.23844         0.23834
      340.10000         0.24343         0.24332
      350.10000         0.22057         0.22049
      360.10000         0.24185         0.24175
      370.10000         0.20982         0.20981
      380.10000         0.27055         0.27036
      390.10000         0.29321         0.29297
      400.10000         0.26111         0.26093
      410.10000         0.33826         0.33778
      420.10000         0.17372         0.17370
      430.10000         0.31953         0.31912
      440.10000         0.34879         0.34816
      450.10000         0.35824         0.35750
      460.10000         0.27341         0.27301
      470.10000         0.34104         0.34033
      480.10000         0.37307         0.37197
      490.10000         0.36158         0.36052
      500.10000         0.37991         0.37847
      510.10000         0.30124         0.30050
      520.10000         0.26265         0.26198
      530.10000         0.38364         0.38041
      540.10000         0.38900         0.38628
      550.10000         0.32450         0.32276
      560.10000         0.35185         0.34878
      570.10000         0.28154         0.27984
      580.10000         0.35524         0.34965
      590.10000         0.25111         0.23904
      600.10000         0.33473         0.29357
      610.10000         0.34171         0.30095
      620.10000         0.32419         0.28714
      630.10000         0.23867         0.19910
      640.10000         0.16134         0.18030
      650.10000         0.11841         0.13164
      660.10000         0.10161         0.11286
      670.10000         0.24919         0.26332
      680.10000         0.09574         0.10656
      690.10000         0.10093         0.11525
      700.10000         0.11925         0.14091
      710.10000         0.21165         0.17463
      720.10000         0.09265         0.10569
      730.10000         0.17547         0.18641
      740.10000         0.27880         0.22872
      750.10000         0.28347         0.26202
      760.10000         0.32217         0.27890
      770.10000         0.34194         0.33218
      780.10000         0.36845         0.35873
      790.10000         0.37998         0.37396
      800.10000         0.31495         0.31181
      810.10000         0.33593         0.33293
      820.10000         0.37117         0.36647
      830.10000         0.36119         0.35808
      840.10000         0.36624         0.36329
      850.10000         0.35785         0.35525
      860.10000         0.33400         0.33199
      870.10000         0.35344         0.35122
      880.10000         0.34506         0.34305
      890.10000         0.29200         0.29078
      900.10000         0.33779         0.33595
      910.10000         0.33218         0.33049
      920.10000         0.32637         0.32440
      930.10000         0.32291         0.32135
      940.10000         0.31850         0.31564
      950.10000         0.30034         0.29577
      960.10000         0.30186         0.30065
      970.10000         0.29199         0.28350
      980.10000         0.29239         0.28823
      990.10000         0.29031         0.28900
     1000.10000         0.26159         0.26068
     1010.10000         0.11180         0.11161
     1020.10000         0.07511         0.07511
     1030.10000         0.06904         0.06904
     1040.10000         0.06158         0.06120
     1050.10000         0.08463         0.08390
     1060.10000         0.08926         0.08808
     1070.10000         0.23763         0.22695
     1080.10000         0.24279         0.23923
     1090.10000         0.23496         0.23337
     1100.10000         0.22194         0.22123
     1110.10000         0.22159         0.22091
     1120.10000         0.22290         0.22222
     1130.10000         0.20442         0.20380
     1140.10000         0.21000         0.20937
     1150.10000         0.19908         0.19850
     1160.10000         0.19178         0.19125
     1170.10000         0.16438         0.16395
     1180.10000         0.16152         0.16111
     1190.10000         0.18462         0.18406
     1200.10000         0.17864         0.17811
     1210.10000         0.13447         0.13413
     1220.10000         0.10787         0.10767
     1230.10000         0.15734         0.15687
     1240.10000         0.10730         0.10711
     1250.10000         0.12961         0.12929
     1260.10000         0.08450         0.08432
     1270.10000         0.00719         0.00719
     1280.10000         0.08239         0.08224
     1290.10000         0.06815         0.06803
     1300.10000         0.02020         0.02018
     1310.10000         0.05765         0.05757
     1320.10000         0.07212         0.07200
     1330.10000         0.09863         0.09839
     1340.10000         0.06206         0.06195
     1350.10000         0.06638         0.06626
     1360.10000         0.02108         0.02107
     1370.10000         0.06754         0.06740
     1380.10000         0.06657         0.06643
     1390.10000         0.05015         0.05006
     1400.10000         0.04797         0.04789
     1410.10000         0.03373         0.03368
     1420.10000         0.01330         0.01329
     1430.10000         0.03198         0.03194
     1440.10000         0.03755         0.03748
     1450.10000         0.03423         0.03417
     1460.10000         0.02601         0.02598
     1470.10000         0.01557         0.01555
     1480.10000         0.03409         0.03403
     1490.10000         0.00864         0.00864
     1500.10000         0.01963         0.01960
     1510.10000         0.01255         0.01254
     1520.10000         0.01122         0.01121
     1530.10000         0.01882         0.01879
     1540.10000         0.00565         0.00565
     1550.10000         0.01157         0.01156
     1560.10000         0.00566         0.00566
     1570.10000         0.01021         0.01020
     1580.10000         0.02138         0.02133
     1590.10000         0.02347         0.02340
     1600.10000         0.02724         0.02715
     1610.10000         0.01893         0.01888
     1620.10000         0.00999         0.00997
     1630.10000         0.01636         0.01632
     1640.10000         0.01244         0.01241
     1650.10000         0.00820         0.00819
     1660.10000         0.01051         0.01048
     1670.10000         0.00202         0.00201
     1680.10000         0.00362         0.00361
     1690.10000         0.00626         0.00625
     1700.10000         0.00105         0.00105
     1710.10000         0.01045         0.01042
     1720.10000         0.00497         0.00496
     1730.10000         0.01113         0.01109
     1740.10000         0.00544         0.00543
     1750.10000         0.00572         0.00570
     1760.10000         0.01104         0.01099
     1770.10000         0.00812         0.00809
     1780.10000         0.01200         0.01194
     1790.10000         0.00991         0.00987
     1800.10000         0.00241         0.00241
     1810.10000         0.00703         0.00700
     1820.10000         0.01081         0.01076
     1830.10000         0.00189         0.00189
     1840.10000         0.00726         0.00722
     1850.10000         0.01081         0.01074
     1860.10000         0.00516         0.00513
     1870.10000         0.00502         0.00499
     1880.10000         0.01541         0.01522
     1890.10000         0.00614         0.00609
     1900.10000         0.01631         0.01567
     1910.10000         0.00944         0.00914
     1920.10000         0.00997         0.00963
     1930.10000         0.01060         0.01047
     1940.10000         0.00246         0.00244
     1950.10000         0.00990         0.00975
     1960.10000         0.01107         0.01080
     1970.10000         0.01661         0.01619
     1980.10000         0.01197         0.01174
     1990.10000         0.00239         0.00238
     2000.10000         0.00458         0.00452
     2010.10000         0.00744         0.00731
     2020.10000         0.00879         0.00856
     2030.10000         0.00820         0.00799
     2040.10000         0.01403         0.01283
     2050.10000         0.01003         0.00793
     2060.10000         0.00577         0.00491
     2070.10000         0.00758         0.00576
     2080.10000         0.00772         0.00662
     2090.10000         0.00764         0.00686
     2100.10000         0.00802         0.00755
     2110.10000         0.00646         0.00596
     2120.10000         0.00701         0.00651
